id_venta,id_cliente,id_departamento,fecha
4368020898,7,8,11/28/2022
6258106005,4,7,10/7/2021
9691892596,4,7,5/21/2021
5181304699,1,7,2/8/2022
9642730650,8,8,6/2/2022
860561488,3,7,10/28/2020
1622236785,1,8,8/22/2020
2611579946,5,8,6/16/2020
8751808196,7,8,3/21/2023
2505149798,2,8,7/2/2020
3216112039,8,8,9/3/2022
1735217395,6,8,4/19/2023
6855597785,7,8,7/21/2020
164037780,5,7,4/3/2023
8010732826,8,8,11/9/2020
1857220412,5,7,10/8/2022
1138792772,1,7,12/8/2021
4627675445,3,8,4/10/2022
5045846159,2,8,8/24/2022
492445508,3,7,1/18/2021
1452323127,5,8,1/18/2022
2150985098,3,7,4/24/2021
936204079,5,8,12/18/2022
2096604605,2,7,9/30/2021
1119177871,3,7,1/6/2021
8216966075,7,7,8/5/2020
6235861958,3,8,7/4/2021
31252753,7,7,12/20/2020
8281952423,6,8,12/13/2022
4480548998,5,7,5/25/2021
3254103793,1,8,5/23/2021
887073689,3,8,10/19/2021
4537935820,3,8,12/9/2020
1437890970,5,8,11/11/2022
2892997097,2,7,10/18/2021
4442114803,4,7,8/4/2021
2750282977,8,8,5/5/2020
4285893029,6,7,11/2/2022
9156889682,7,8,11/27/2021
7562155097,2,8,3/11/2021
3585158501,8,8,1/20/2023
1528929454,5,7,11/15/2021
2533569585,2,8,7/26/2020
1912823349,5,7,6/23/2022
3226991191,2,7,12/31/2021
799986372,4,8,4/21/2020
4757459068,2,7,1/24/2021
7955834585,1,8,9/19/2020
4409172409,5,7,10/25/2022
4150025169,6,8,8/6/2020
7035418628,5,8,11/15/2021
7197039614,3,7,8/14/2020
9983858584,8,8,5/17/2020
404448321,5,7,12/13/2021
2585752380,1,7,1/5/2023
3911901216,2,8,10/14/2022
6495306849,2,8,3/19/2022
9559907352,4,7,7/4/2020
6018949997,6,8,6/7/2021
5586923130,7,8,6/24/2021
9960022099,8,7,5/6/2022
1776684028,8,8,1/8/2023
6066158074,4,8,11/21/2020
1779937709,1,8,9/3/2021
8507550223,5,8,6/27/2020
751531669,4,8,3/20/2023
4143930560,4,8,3/18/2021
8034057436,4,8,3/4/2023
3266501047,2,8,4/21/2022
4946609415,5,7,12/29/2020
8918370024,8,7,3/15/2021
2513059271,5,8,8/14/2022
1297360982,4,7,4/23/2022
4280588287,4,8,9/4/2021
1735636789,1,8,1/2/2022
5003064357,7,7,5/20/2021
8892928716,7,7,9/25/2021
7960289182,1,7,2/5/2023
4521986218,1,8,4/4/2022
5152704196,7,8,5/16/2020
149044933,3,7,6/25/2021
2444054296,4,8,1/14/2022
4735964002,1,7,2/7/2021
9246790014,7,7,5/7/2022
8029829833,7,8,7/19/2020
265085411,8,8,6/15/2022
7471612002,7,8,7/8/2021
8723226935,2,8,11/8/2022
5756771816,8,8,2/12/2022
1797357298,7,8,1/19/2021
5580132026,7,7,1/16/2021
2727013841,8,8,11/24/2021
4198117462,8,8,4/3/2023
9734300733,4,7,6/1/2020
8467469471,8,7,2/14/2021
6351039177,7,7,10/18/2020
8181890892,8,8,8/18/2021
2715446802,2,8,8/6/2021
7159842499,6,7,7/8/2020
1727652444,7,7,6/27/2020
4386340017,2,8,2/9/2021
6195470481,3,7,4/10/2021
8079958505,4,8,8/24/2022
3129237844,6,8,10/26/2021
6789252711,4,7,9/28/2022
8845992543,5,8,8/2/2022
1497692571,6,8,5/15/2021
2319576762,5,8,8/5/2020
1581295332,7,7,1/25/2022
431266131,1,8,8/28/2020
8595365342,7,7,11/7/2022
774954574,3,7,10/27/2021
2486703640,5,8,12/31/2020
6072360815,8,7,8/15/2022
6963026289,7,7,11/10/2021
419748342,2,7,9/16/2020
9687188251,6,8,5/5/2020
295691115,3,7,4/8/2022
7717792028,3,7,12/13/2020
7755406202,1,8,3/5/2023
8158810357,7,8,4/29/2020
9755498176,3,8,7/21/2020
953748049,2,7,6/14/2020
3262240192,5,8,12/23/2020
5480731890,4,7,6/24/2022
5767898278,4,8,8/22/2020
8658366685,2,7,10/6/2021
8165623044,7,8,12/29/2020
5119714919,3,7,12/30/2021
2714393926,3,8,9/17/2021
9840038605,4,7,1/7/2023
4882806649,3,8,8/16/2020
6423322813,8,7,8/16/2021
3110491516,3,8,4/15/2023
830019774,6,8,2/11/2021
9622657834,2,8,4/17/2022
7927608193,2,8,5/22/2022
8909918896,6,8,11/21/2022
1891299549,4,8,12/12/2020
1439563241,7,7,12/7/2022
9309706635,4,8,6/30/2021
4532381339,7,8,10/13/2022
4221967897,8,8,12/28/2021
789601931,6,7,8/7/2022
4473626504,2,8,4/9/2023
4530530213,4,8,6/5/2022
1559110228,3,7,5/30/2021
1927197082,4,7,3/22/2022
1264863551,3,8,11/19/2022
6646970254,2,8,10/27/2022
3394753197,8,7,1/28/2023
6238728205,2,8,1/3/2023
9748180646,4,8,10/20/2022
2295177316,3,8,3/23/2023
6463513075,1,8,1/11/2021
7602832434,5,8,12/15/2021
9926099866,5,8,12/1/2021
8043244065,8,7,1/22/2023
1348792973,8,8,6/16/2020
9975470793,8,8,10/22/2021
3759663915,3,7,4/20/2021
4720508677,5,8,7/27/2021
8828795700,7,7,6/20/2021
1940881099,4,7,6/3/2022
4471127918,1,8,12/1/2021
8854425850,6,8,6/30/2021
3822964182,3,8,11/25/2021
9949522625,8,8,8/30/2022
6537371074,5,7,3/5/2021
8803066314,6,8,7/6/2022
8194090814,2,7,8/14/2022
6628953076,3,8,9/14/2021
4649690676,5,8,2/9/2022
1528992083,2,7,2/3/2023
4510506562,3,8,2/20/2022
7884944634,8,8,7/1/2022
9228597496,4,8,10/18/2022
4902047969,1,7,10/27/2022
3261954442,1,7,9/29/2022
8956250626,5,7,6/17/2022
9323188182,1,8,4/27/2022
183256158,3,7,8/1/2020
6082176723,1,7,5/3/2022
699729416,5,8,8/27/2022
3042710254,4,8,9/7/2021
4887988001,5,8,2/22/2022
6660025286,3,8,1/22/2023
1210536943,1,8,12/4/2022
9123087668,1,7,10/10/2020
5706449848,6,8,2/6/2023
9556242384,3,8,11/16/2022
1963776925,1,8,5/3/2022
6571218429,7,7,7/20/2021
5421238563,2,7,6/22/2022
4752308819,2,7,4/25/2020
3358518876,1,7,6/13/2022
3907225848,5,7,2/19/2022
4277786081,6,8,7/17/2020
4085458809,5,7,10/1/2020
2099849617,7,7,7/8/2022
8568718353,7,8,6/25/2020
1650780516,4,7,8/8/2020
2448959374,4,7,2/23/2021
1212600576,2,8,2/12/2023
9098770258,4,7,7/6/2020
4978882281,2,8,6/18/2022
6930186759,5,8,3/16/2022
4512572279,4,8,7/9/2021
5897653240,1,7,4/17/2022
3168731781,2,7,3/24/2021
4736300515,6,8,12/3/2020
1224373669,2,8,4/5/2023
3668922829,2,8,2/3/2023
4298721892,2,7,12/14/2021
4222638307,7,7,4/15/2021
9668394895,7,8,9/28/2021
873435745,7,8,11/17/2021
3621734791,6,8,9/2/2020
3151654681,6,7,9/26/2022
2997860865,1,8,4/26/2020
1659345456,5,7,9/6/2021
9915282842,6,8,10/25/2020
89049918,3,7,12/8/2021
9375945286,3,7,6/9/2022
2823568875,7,7,9/29/2020
3119242276,6,8,1/9/2021
2796504131,8,8,7/10/2021
1550560719,5,7,8/9/2021
1961846551,3,8,2/24/2023
3779424533,1,7,7/26/2020
5318780172,3,8,12/11/2021
6679993474,4,8,12/5/2021
6727054967,5,8,12/7/2021
5937369416,6,7,2/22/2021
1584092858,8,8,6/15/2021
7223218142,1,8,8/15/2020
2183890231,1,7,9/29/2020
2507072369,1,7,5/11/2022
2155034539,7,8,4/22/2020
7999529230,5,7,9/24/2020
6160447459,1,8,1/27/2021
3692525613,8,7,9/23/2022
3083871538,5,8,11/3/2022
1987218671,8,8,5/18/2020
8967249349,8,8,3/7/2021
6367395458,7,7,5/24/2020
770345891,2,8,12/13/2020
1211259161,2,7,7/28/2020
8914614301,1,8,5/23/2022
7074005592,6,7,8/20/2020
9164577287,7,7,12/29/2020
2043084119,7,7,8/30/2020
3832711023,4,7,2/23/2022
1613406274,1,7,2/20/2022
7925574992,1,7,3/9/2022
9919185337,1,7,2/23/2023
1883390575,8,7,5/31/2022
2164224760,5,8,6/29/2021
9178400651,5,8,7/16/2022
6928449799,2,7,6/30/2022
2689559544,2,7,5/17/2020
148741568,8,7,8/20/2021
3716037222,1,8,9/14/2022
3510747828,6,7,3/14/2021
9337658623,4,7,2/1/2023
5921452181,8,8,5/2/2020
3928575023,3,7,11/26/2021
3444219423,2,8,12/16/2020
9795606468,7,8,11/12/2020
7896602393,7,8,8/6/2020
2303257328,5,7,4/28/2020
7899435757,4,8,4/4/2023
8719176732,2,7,5/25/2020
2931166669,8,8,6/28/2021
5432460122,8,8,5/12/2022
5078074171,7,8,7/24/2022
2833364369,4,7,1/30/2022
5183288712,5,8,12/14/2021
780681371,1,8,8/19/2021
1820145913,6,8,7/4/2020
1872883761,3,7,10/2/2020
7535820751,8,7,6/5/2021
872755967,7,7,2/27/2021
1105290182,2,8,12/28/2021
6291034115,3,7,12/13/2022
6239250538,7,8,8/7/2020
7806398678,8,8,3/31/2023
2969088975,3,7,7/31/2022
3229136667,5,7,3/27/2021
7445427120,1,8,5/7/2021
4612658914,4,7,7/14/2022
2916132848,2,7,6/9/2021
563634685,2,7,4/7/2023
9258299418,7,7,12/30/2022
7713916202,8,8,4/30/2021
9412588224,1,7,8/23/2022
4641371067,1,7,9/18/2022
7688224179,1,7,12/9/2020
1067796827,1,7,12/7/2021
8636056772,2,8,7/19/2021
2983345831,7,8,12/28/2022
9681503805,8,7,2/3/2022
6675325760,6,8,7/23/2020
2322164224,7,8,2/27/2021
4377870076,7,7,1/6/2021
4786637513,5,8,1/31/2021
5736538539,4,7,2/25/2023
4461045730,4,8,3/21/2022
3648911589,6,7,1/13/2023
7591560263,5,7,1/1/2023
5880470725,8,7,3/10/2023
2502114306,5,8,1/25/2023
3724902123,5,7,7/14/2021
1678035203,6,7,11/22/2021
1676367012,1,8,1/29/2021
4608783297,3,7,10/14/2022
7503937890,3,8,12/22/2022
7120014536,4,7,7/11/2022
8172812965,8,7,11/28/2021
9307838615,6,8,1/28/2022
9906275715,4,8,1/26/2023
1658273729,2,7,2/5/2023
8922888954,6,8,2/18/2023
5189932354,1,8,4/25/2020
6808463336,1,7,2/4/2022
165685549,6,7,6/22/2020
2767046783,5,7,1/2/2023
7504267813,4,8,1/19/2023
8175812354,8,8,11/21/2020
3229992040,3,8,11/23/2020
4742194004,5,7,8/20/2020
7507828751,4,8,8/15/2022
2076115013,5,7,6/22/2022
8693109251,2,8,6/30/2020
5441729864,3,8,7/31/2020
6939528962,1,8,6/3/2022
5619323129,3,7,7/29/2020
1545673802,6,8,9/27/2022
2487747242,6,7,1/12/2022
658095544,1,7,4/23/2021
1864538902,5,7,4/23/2022
1098284674,5,7,10/10/2020
3487077051,3,8,11/5/2021
1370974922,2,7,1/5/2023
9859727996,4,8,9/25/2020
3403063542,4,8,8/29/2021
6351456851,7,7,9/4/2022
9190185986,2,8,7/15/2020
1881581322,7,8,10/24/2022
3440614859,7,7,4/25/2022
5021221949,8,7,8/5/2021
5650271194,2,7,11/21/2021
2046655044,6,8,7/7/2020
8282592617,4,8,10/4/2020
8854237779,2,7,9/19/2021
3991137097,3,7,6/19/2021
1357410743,1,8,4/22/2021
8834398947,1,8,2/13/2021
7323345685,4,8,7/8/2020
5010193175,7,8,12/23/2021
3720695875,3,7,2/11/2021
2764518889,8,8,1/1/2021
503820326,4,8,7/5/2022
7887418739,7,8,2/20/2022
2593200111,2,8,10/31/2022
9227162836,1,8,1/4/2023
5140051494,1,8,6/6/2021
1591293456,4,8,6/23/2020
2693401879,2,7,10/9/2022
3275923455,8,7,11/2/2022
3659133906,2,7,8/15/2020
8734710523,7,7,2/23/2023
7488568192,3,7,4/8/2022
9723582368,2,8,10/2/2020
8352087088,7,8,2/14/2021
1827960124,8,7,6/23/2021
9022309398,7,7,12/20/2020
7231541194,4,8,7/15/2020
149616333,2,8,1/24/2022
430478615,1,7,9/27/2020
6064714743,1,8,12/31/2021
2479833011,2,7,10/18/2020
5035254011,7,7,12/5/2022
2105288979,2,7,2/10/2022
5731725551,2,7,10/21/2020
145563928,2,8,1/31/2021
7154237090,8,8,9/15/2021
5298127886,4,8,8/30/2020
9659422628,7,8,12/30/2021
3974184643,4,8,8/29/2022
4842543779,1,7,6/13/2022
7598066108,4,7,1/20/2023
2532486783,8,8,8/28/2021
9589906672,4,8,5/15/2021
4597076913,8,7,9/2/2020
873579461,3,7,7/8/2020
7275593491,4,7,11/3/2022
8372447489,7,7,9/27/2020
5609624681,6,8,6/10/2022
908750404,3,7,4/27/2020
2624285245,1,8,6/10/2021
8592501792,8,8,6/29/2020
6930307629,1,7,4/9/2023
9358368179,7,8,5/16/2021
647183927,5,7,9/14/2022
8898380577,1,8,4/2/2023
9079558702,7,8,4/29/2020
5577064716,4,7,7/23/2021
4366207443,4,8,4/11/2021
5431131575,8,8,8/31/2022
9457546873,6,7,5/29/2020
6550968240,8,7,1/24/2021
9450073562,4,8,3/25/2022
6222643434,8,7,3/10/2022
3382021528,3,7,6/21/2022
764951246,7,8,10/3/2021
2767427469,1,8,3/14/2021
2396718975,1,8,11/6/2022
3247803955,6,8,8/28/2021
7831741070,7,8,11/16/2022
6297220336,6,8,9/26/2020
1861004478,8,8,6/20/2022
2063473641,1,7,7/28/2020
8004713475,4,7,3/26/2022
3795953618,7,8,5/19/2022
3070164021,8,8,8/24/2021
9078856351,6,8,1/7/2021
9474885338,5,7,12/9/2022
5691223275,8,8,6/26/2020
2637932961,4,7,8/11/2022
1179390547,5,7,3/3/2023
3054774198,8,8,10/26/2022
3235911057,6,8,4/7/2021
7409885416,2,8,7/31/2020
4769195141,8,8,10/2/2020
1642498939,3,8,5/14/2021
7214116766,7,7,8/21/2020
3501924518,2,8,4/9/2021
673755266,6,8,12/4/2022
2598022378,5,8,12/29/2020
6654316231,2,7,6/14/2020
5660011209,5,7,1/15/2022
9551002520,6,8,3/15/2021
2614755125,3,7,12/26/2020
9585224038,5,8,2/4/2021
2392261652,8,8,6/2/2021
9141950933,3,8,5/27/2020
2769319140,2,8,12/20/2022
7568867595,8,7,10/22/2020
7035000607,4,7,7/22/2021
7235297042,1,8,12/17/2022
6123826603,5,8,8/5/2020
2135751324,4,7,2/10/2021
228987873,2,8,12/11/2021
792054768,8,8,12/31/2020
7849627385,2,7,12/15/2022
9870217478,4,8,3/28/2021
9898205903,4,8,1/20/2021
9372027596,3,7,1/7/2021
1594658536,6,8,11/28/2022
1253924708,2,8,5/29/2020
2907226991,5,7,3/23/2023
7212969184,8,8,5/26/2022
3635880604,2,7,3/25/2022
311286852,4,7,11/20/2021
7997895728,7,8,3/4/2023
8038052242,4,7,2/22/2023
4824137748,1,8,8/23/2021
1658784111,4,8,1/27/2023
3606341407,6,7,5/16/2020
3402141086,6,7,5/20/2020
5813974946,5,7,12/21/2020
7818890815,8,7,3/21/2021
4478269491,3,7,9/2/2022
1023380609,8,8,1/18/2021
6818513964,6,7,8/19/2021
8041294189,7,7,4/3/2022
6216387839,6,7,9/22/2022
9631858413,8,7,8/20/2022
2132884897,8,8,8/16/2022
1345187823,1,8,8/19/2021
3330419105,7,7,3/9/2023
5957336106,2,8,9/15/2021
1029183104,2,7,10/23/2021
3693738548,6,7,1/9/2023
5847161891,2,8,1/20/2022
1220998435,3,8,6/23/2020
6898893254,7,8,6/16/2021
2515116981,8,7,5/31/2020
5356598882,7,7,3/3/2021
5084867234,2,8,11/28/2021
3916089129,7,7,5/29/2020
8712762180,2,7,1/11/2021
391217704,1,8,5/8/2022
919158706,5,8,2/21/2021
700573801,7,7,10/9/2021
220950393,3,8,2/27/2023
674225619,5,8,2/23/2021
2582227501,4,8,7/1/2022
7428977983,6,7,3/22/2023
684241560,6,7,10/26/2022
